127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000433
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001179
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001158
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-04-25 16:21:43, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000284
127.0.0.1, 2018-04-25 16:21:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-04-25 16:21:45, GET, /start/default/index, HTTP/1.1, 200, 0.017847
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004960
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-25 16:21:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-04-25 16:21:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 16:28:48, GET, /start/default/index, HTTP/1.1, 500, 0.128413
127.0.0.1, 2018-04-25 16:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 16:28:50, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.16-28-48.81afa26b-6762-43fb-bf51-e2e7de41844e, HTTP/1.1, 303, 0.142777
127.0.0.1, 2018-04-25 16:28:50, GET, /admin/default/index, HTTP/1.1, 200, 0.058509
127.0.0.1, 2018-04-25 16:28:50, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-04-25 16:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-04-25 16:28:55, POST, /admin/default/index, HTTP/1.1, 303, 0.015469
127.0.0.1, 2018-04-25 16:28:55, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.16-28-48.81afa26b-6762-43fb-bf51-e2e7de41844e, HTTP/1.1, 200, 0.070432
127.0.0.1, 2018-04-25 16:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-04-25 16:30:08, GET, /start/default/index, HTTP/1.1, 200, 0.033933
127.0.0.1, 2018-04-25 16:30:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 16:30:10, GET, /start/default/index, HTTP/1.1, 200, 0.023411
127.0.0.1, 2018-04-25 16:30:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 16:34:11, GET, /start/default/index, HTTP/1.1, 200, 0.038140
127.0.0.1, 2018-04-25 16:34:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2018-04-25 16:34:12, GET, /start/default/index, HTTP/1.1, 200, 0.038601
127.0.0.1, 2018-04-25 16:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-04-25 16:34:13, GET, /start/default/index, HTTP/1.1, 200, 0.073083
127.0.0.1, 2018-04-25 16:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2018-04-25 16:37:51, GET, /start/default/index, HTTP/1.1, 200, 0.050931
127.0.0.1, 2018-04-25 16:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001120
127.0.0.1, 2018-04-25 16:38:44, GET, /start/default/index, HTTP/1.1, 200, 0.047849
127.0.0.1, 2018-04-25 16:38:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2018-04-25 16:38:46, GET, /start/default/add, HTTP/1.1, 500, 0.095556
127.0.0.1, 2018-04-25 16:38:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2018-04-25 16:38:49, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.16-38-46.fba54a43-5ec0-46b6-a3f0-db802650dfb1, HTTP/1.1, 200, 0.102437
127.0.0.1, 2018-04-25 16:38:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2018-04-25 16:39:43, GET, /start/default/add, HTTP/1.1, 500, 0.170483
127.0.0.1, 2018-04-25 16:39:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-04-25 16:39:45, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.16-39-43.606533b8-e587-4d68-b6d4-8c0a97fa269b, HTTP/1.1, 200, 0.098070
127.0.0.1, 2018-04-25 16:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2018-04-25 16:43:15, GET, /start/default/add, HTTP/1.1, 500, 0.307357
127.0.0.1, 2018-04-25 16:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2018-04-25 16:43:19, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.16-43-15.bbb6cf3f-1ca3-498a-a4a6-5c953c5473be, HTTP/1.1, 200, 0.240923
127.0.0.1, 2018-04-25 16:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2018-04-25 17:01:03, GET, /start/default/add, HTTP/1.1, 200, 0.040454
127.0.0.1, 2018-04-25 17:01:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-04-25 17:01:17, POST, /start/default/add, HTTP/1.1, 500, 0.045636
127.0.0.1, 2018-04-25 17:01:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 17:01:18, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-01-17.997776fc-59e1-4cb4-a93a-387eb684f363, HTTP/1.1, 200, 0.054411
127.0.0.1, 2018-04-25 17:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-04-25 17:03:08, POST, /start/default/add, HTTP/1.1, 303, 0.031859
127.0.0.1, 2018-04-25 17:03:08, GET, /start/default/index, HTTP/1.1, 200, 0.021152
127.0.0.1, 2018-04-25 17:03:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-04-25 17:03:12, GET, /start/default/add, HTTP/1.1, 200, 0.022370
127.0.0.1, 2018-04-25 17:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 17:03:19, POST, /start/default/add, HTTP/1.1, 303, 0.020548
127.0.0.1, 2018-04-25 17:03:19, GET, /start/default/index, HTTP/1.1, 200, 0.017222
127.0.0.1, 2018-04-25 17:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-04-25 17:09:02, GET, /, HTTP/1.1, 303, 0.008960
127.0.0.1, 2018-04-25 17:09:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.148370
127.0.0.1, 2018-04-25 17:09:07, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.022084
127.0.0.1, 2018-04-25 17:09:11, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.044497
127.0.0.1, 2018-04-25 17:09:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.026029
127.0.0.1, 2018-04-25 17:09:16, GET, /start, HTTP/1.1, 200, 0.114446
127.0.0.1, 2018-04-25 17:09:17, GET, /start, HTTP/1.1, 200, 0.017435
127.0.0.1, 2018-04-25 17:09:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-04-25 17:12:06, GET, /start, HTTP/1.1, 200, 0.026776
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002007
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002482
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001671
127.0.0.1, 2018-04-25 17:12:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000294
127.0.0.1, 2018-04-25 17:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-04-25 17:12:07, GET, /start, HTTP/1.1, 200, 0.016573
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000354
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-04-25 17:12:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000472
127.0.0.1, 2018-04-25 17:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-04-25 17:12:08, GET, /start, HTTP/1.1, 200, 0.023159
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001206
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 17:12:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-04-25 17:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 17:18:06, GET, /start, HTTP/1.1, 200, 0.028791
127.0.0.1, 2018-04-25 17:18:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-04-25 17:20:35, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-25 17:20:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.202353
127.0.0.1, 2018-04-25 17:20:42, GET, /start, HTTP/1.1, 200, 0.112145
127.0.0.1, 2018-04-25 17:20:43, GET, /start, HTTP/1.1, 200, 0.014712
127.0.0.1, 2018-04-25 17:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-04-25 17:20:45, GET, /start, HTTP/1.1, 200, 0.017082
127.0.0.1, 2018-04-25 17:20:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-25 17:21:12, GET, /start, HTTP/1.1, 200, 0.018094
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002045
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003923
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2018-04-25 17:21:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-04-25 17:21:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 17:50:41, GET, /start, HTTP/1.1, 500, 0.161577
127.0.0.1, 2018-04-25 17:50:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-04-25 17:50:43, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-50-41.1efc857d-745c-4418-8af9-43f86bbf61d7, HTTP/1.1, 200, 0.167665
127.0.0.1, 2018-04-25 17:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-04-25 17:51:16, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-50-41.1efc857d-745c-4418-8af9-43f86bbf61d7, HTTP/1.1, 200, 0.036547
127.0.0.1, 2018-04-25 17:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-04-25 17:51:17, GET, /start, HTTP/1.1, 500, 0.042255
127.0.0.1, 2018-04-25 17:51:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 17:51:18, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-51-17.55a6ada3-9798-47f4-b209-fa4c09f82bd0, HTTP/1.1, 200, 0.033971
127.0.0.1, 2018-04-25 17:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-25 17:52:47, GET, /start, HTTP/1.1, 500, 0.101661
127.0.0.1, 2018-04-25 17:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-04-25 17:52:49, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.17-52-47.c6d419c1-10a1-4dd4-be27-313c10fd1300, HTTP/1.1, 200, 0.038364
127.0.0.1, 2018-04-25 17:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-04-25 17:53:18, GET, /start, HTTP/1.1, 200, 0.037014
127.0.0.1, 2018-04-25 17:53:18, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2018-04-25 17:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 17:53:20, GET, /start, HTTP/1.1, 200, 0.017549
127.0.0.1, 2018-04-25 17:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-04-25 17:53:22, GET, /start, HTTP/1.1, 200, 0.019895
127.0.0.1, 2018-04-25 17:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 17:58:28, GET, /start, HTTP/1.1, 200, 0.042191
127.0.0.1, 2018-04-25 17:58:28, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2018-04-25 17:58:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-04-25 17:58:31, GET, /start, HTTP/1.1, 200, 0.021292
127.0.0.1, 2018-04-25 17:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 17:58:33, GET, /start, HTTP/1.1, 200, 0.022191
127.0.0.1, 2018-04-25 17:58:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 17:59:41, GET, /start, HTTP/1.1, 200, 0.025682
127.0.0.1, 2018-04-25 17:59:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 17:59:44, GET, /start, HTTP/1.1, 200, 0.019862
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001669
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002729
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-04-25 17:59:44, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-04-25 17:59:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-04-25 18:10:53, GET, /, HTTP/1.1, 303, 0.012281
127.0.0.1, 2018-04-25 18:10:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.150555
127.0.0.1, 2018-04-25 18:10:57, GET, /start, HTTP/1.1, 200, 0.115741
127.0.0.1, 2018-04-25 18:10:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002334
127.0.0.1, 2018-04-25 18:10:57, GET, /start, HTTP/1.1, 200, 0.015972
127.0.0.1, 2018-04-25 18:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-04-25 18:19:52, GET, /start, HTTP/1.1, 500, 0.170276
127.0.0.1, 2018-04-25 18:19:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-04-25 18:19:54, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.18-19-52.d1d632ff-f12b-4ca0-86a1-506e3659ec12, HTTP/1.1, 200, 0.182108
127.0.0.1, 2018-04-25 18:19:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 18:20:11, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.18-19-52.d1d632ff-f12b-4ca0-86a1-506e3659ec12, HTTP/1.1, 200, 0.030327
127.0.0.1, 2018-04-25 18:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 18:20:12, GET, /start, HTTP/1.1, 200, 0.026019
127.0.0.1, 2018-04-25 18:20:12, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000914
127.0.0.1, 2018-04-25 18:20:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 18:20:14, GET, /start, HTTP/1.1, 200, 0.016574
127.0.0.1, 2018-04-25 18:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-04-25 18:20:15, GET, /start, HTTP/1.1, 200, 0.026923
127.0.0.1, 2018-04-25 18:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-04-25 18:20:15, GET, /start, HTTP/1.1, 200, 0.017565
127.0.0.1, 2018-04-25 18:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 18:20:16, GET, /start, HTTP/1.1, 200, 0.016878
127.0.0.1, 2018-04-25 18:20:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-04-25 18:20:49, GET, /start, HTTP/1.1, 200, 0.023998
127.0.0.1, 2018-04-25 18:20:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-04-25 18:20:53, GET, /start, HTTP/1.1, 200, 0.015134
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000460
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001140
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001673
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001056
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001949
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001321
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003808
127.0.0.1, 2018-04-25 18:20:53, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-04-25 18:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 18:20:54, GET, /start, HTTP/1.1, 200, 0.017782
127.0.0.1, 2018-04-25 18:20:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-25 18:20:55, GET, /start, HTTP/1.1, 200, 0.017996
127.0.0.1, 2018-04-25 18:20:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-25 18:20:55, GET, /start, HTTP/1.1, 200, 0.021558
127.0.0.1, 2018-04-25 18:20:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 18:20:55, GET, /start, HTTP/1.1, 200, 0.019344
127.0.0.1, 2018-04-25 18:20:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-04-25 18:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-04-25 18:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:24:21, GET, /start, HTTP/1.1, 200, 0.026432
127.0.0.1, 2018-04-25 18:24:21, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2018-04-25 18:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-04-25 18:24:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.028908
127.0.0.1, 2018-04-25 18:24:22, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001978
127.0.0.1, 2018-04-25 18:24:24, GET, /start, HTTP/1.1, 200, 0.027989
127.0.0.1, 2018-04-25 18:24:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-04-25 18:24:26, GET, /start/default/edit, HTTP/1.1, 303, 0.016641
127.0.0.1, 2018-04-25 18:24:26, GET, /start/default/index, HTTP/1.1, 200, 0.016220
127.0.0.1, 2018-04-25 18:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
